
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     -1.9
1.51775 0.98371 -1.00000 
1.53992 0.97118 -1.00000 
1.54545 0.96795 -1.00000 
1.56153 0.95865 -1.00000 
1.58233 0.94612 -1.00000 
1.60223 0.93358 -1.00000 
1.60606 0.93110 -1.00000 
1.62173 0.92105 -1.00000 
1.64054 0.90852 -1.00000 
1.65858 0.89599 -1.00000 
1.66667 0.89019 -1.00000 
1.67619 0.88346 -1.00000 
1.69335 0.87093 -1.00000 
1.70985 0.85840 -1.00000 
1.72573 0.84586 -1.00000 
1.72727 0.84462 -1.00000 
1.74145 0.83333 -1.00000 
1.75665 0.82080 -1.00000 
1.77130 0.80827 -1.00000 
1.78542 0.79574 -1.00000 
1.78788 0.79350 -1.00000 
1.79940 0.78321 -1.00000 
1.81298 0.77068 -1.00000 
1.82609 0.75815 -1.00000 
1.83875 0.74561 -1.00000 
1.84848 0.73565 -1.00000 
1.85105 0.73308 -1.00000 
1.86326 0.72055 -1.00000 
1.87506 0.70802 -1.00000 
1.88646 0.69549 -1.00000 
1.89749 0.68296 -1.00000 
1.90815 0.67043 -1.00000 
1.90909 0.66930 -1.00000 
1.91878 0.65789 -1.00000 
1.92909 0.64536 -1.00000 
1.93906 0.63283 -1.00000 
1.94871 0.62030 -1.00000 
1.95804 0.60777 -1.00000 
1.96707 0.59524 -1.00000 
1.96970 0.59148 -1.00000 
1.97600 0.58271 -1.00000 
1.98473 0.57018 -1.00000 
1.99318 0.55764 -1.00000 
2.00134 0.54511 -1.00000 
2.00924 0.53258 -1.00000 
2.01687 0.52005 -1.00000 
2.02424 0.50752 -1.00000 
2.03030 0.49686 -1.00000 
2.03140 0.49499 -1.00000 
2.03851 0.48246 -1.00000 
2.04538 0.46992 -1.00000 
2.05201 0.45739 -1.00000 
2.05840 0.44486 -1.00000 
2.06457 0.43233 -1.00000 
2.07051 0.41980 -1.00000 
2.07623 0.40727 -1.00000 
2.08174 0.39474 -1.00000 
2.08704 0.38221 -1.00000 
2.09091 0.37269 -1.00000 
2.09217 0.36967 -1.00000 
2.09723 0.35714 -1.00000 
2.10208 0.34461 -1.00000 
2.10674 0.33208 -1.00000 
2.11119 0.31955 -1.00000 
2.11545 0.30702 -1.00000 
2.11951 0.29449 -1.00000 
2.12339 0.28195 -1.00000 
2.12707 0.26942 -1.00000 
2.13058 0.25689 -1.00000 
2.13390 0.24436 -1.00000 
2.13704 0.23183 -1.00000 
2.14001 0.21930 -1.00000 
2.14280 0.20677 -1.00000 
2.14542 0.19424 -1.00000 
2.14786 0.18170 -1.00000 
2.15014 0.16917 -1.00000 
2.15152 0.16097 -1.00000 
2.15227 0.15664 -1.00000 
2.15428 0.14411 -1.00000 
2.15611 0.13158 -1.00000 

-1.83875 0.74561 -1.00000 
-1.82609 0.75815 -1.00000 
-1.81298 0.77068 -1.00000 
-1.79940 0.78321 -1.00000 
-1.78788 0.79350 -1.00000 
-1.78542 0.79574 -1.00000 
-1.77130 0.80827 -1.00000 
-1.75665 0.82080 -1.00000 
-1.74145 0.83333 -1.00000 
-1.72727 0.84462 -1.00000 
-1.72573 0.84586 -1.00000 
-1.70985 0.85840 -1.00000 
-1.69335 0.87093 -1.00000 
-1.67619 0.88346 -1.00000 
-1.66667 0.89019 -1.00000 
-1.65858 0.89599 -1.00000 
-1.64054 0.90852 -1.00000 
-1.62173 0.92105 -1.00000 
-1.60606 0.93110 -1.00000 
-1.60223 0.93358 -1.00000 
-1.58233 0.94612 -1.00000 
-1.56153 0.95865 -1.00000 
-1.54545 0.96795 -1.00000 
-1.53992 0.97118 -1.00000 
-1.51775 0.98371 -1.00000 
-1.49448 0.99624 -1.00000 
-1.48485 1.00124 -1.00000 
-1.47042 1.00877 -1.00000 
-1.44536 1.02130 -1.00000 
-1.42424 1.03136 -1.00000 
-1.41906 1.03383 -1.00000 
-1.39184 1.04637 -1.00000 
-1.36364 1.05862 -1.00000 
-1.36299 1.05890 -1.00000 
-1.33311 1.07143 -1.00000 
-1.30303 1.08327 -1.00000 
-1.30127 1.08396 -1.00000 
-1.26799 1.09649 -1.00000 
-1.24242 1.10553 -1.00000 
-1.23246 1.10902 -1.00000 
-1.19472 1.12155 -1.00000 
-1.18182 1.12561 -1.00000 
-1.15436 1.13409 -1.00000 
-1.12121 1.14365 -1.00000 
-1.11071 1.14662 -1.00000 
-1.06328 1.15915 -1.00000 
-1.06061 1.15981 -1.00000 
-1.01132 1.17168 -1.00000 
-1.00000 1.17422 -1.00000 
-0.95335 1.18421 -1.00000 
-0.93939 1.18699 -1.00000 
-0.88740 1.19674 -1.00000 
-0.87879 1.19824 -1.00000 
-0.81818 1.20807 -1.00000 
-0.81021 1.20927 -1.00000 
-0.75758 1.21658 -1.00000 
-0.71523 1.22180 -1.00000 
-0.69697 1.22386 -1.00000 
-0.63636 1.23002 -1.00000 
-0.58613 1.23434 -1.00000 
-0.57576 1.23514 -1.00000 
-0.51515 1.23931 -1.00000 
-0.45455 1.24262 -1.00000 
-0.39394 1.24518 -1.00000 
-0.34085 1.24687 -1.00000 
-0.33333 1.24707 -1.00000 
-0.27273 1.24839 -1.00000 
-0.21212 1.24924 -1.00000 
-0.15152 1.24973 -1.00000 
-0.09091 1.24995 -1.00000 
-0.03030 1.25009 -1.00000 
0.03030 1.25009 -1.00000 
0.09091 1.24995 -1.00000 
0.15152 1.24973 -1.00000 
0.21212 1.24924 -1.00000 
0.27273 1.24839 -1.00000 
0.33333 1.24707 -1.00000 
0.34085 1.24687 -1.00000 
0.39394 1.24518 -1.00000 
0.45455 1.24262 -1.00000 
0.51515 1.23931 -1.00000 
0.57576 1.23514 -1.00000 
0.58613 1.23434 -1.00000 
0.63636 1.23002 -1.00000 
0.69697 1.22386 -1.00000 
0.71523 1.22180 -1.00000 
0.75758 1.21658 -1.00000 
0.81021 1.20927 -1.00000 
0.81818 1.20807 -1.00000 
0.87879 1.19824 -1.00000 
0.88740 1.19674 -1.00000 
0.93939 1.18699 -1.00000 
0.95335 1.18421 -1.00000 
1.00000 1.17422 -1.00000 
1.01132 1.17168 -1.00000 
1.06061 1.15981 -1.00000 
1.06328 1.15915 -1.00000 
1.11071 1.14662 -1.00000 
1.12121 1.14365 -1.00000 

-2.08704 -0.38221 -1.00000 
-2.09091 -0.37269 -1.00000 
-2.09217 -0.36967 -1.00000 
-2.09723 -0.35714 -1.00000 
-2.10208 -0.34461 -1.00000 
-2.10674 -0.33208 -1.00000 
-2.11119 -0.31955 -1.00000 
-2.11545 -0.30702 -1.00000 
-2.11951 -0.29449 -1.00000 
-2.12339 -0.28195 -1.00000 
-2.12707 -0.26942 -1.00000 
-2.13058 -0.25689 -1.00000 
-2.13390 -0.24436 -1.00000 
-2.13704 -0.23183 -1.00000 
-2.14001 -0.21930 -1.00000 
-2.14280 -0.20677 -1.00000 
-2.14542 -0.19424 -1.00000 
-2.14786 -0.18170 -1.00000 
-2.15014 -0.16917 -1.00000 
-2.15152 -0.16097 -1.00000 
-2.15227 -0.15664 -1.00000 
-2.15428 -0.14411 -1.00000 
-2.15611 -0.13158 -1.00000 
-2.15778 -0.11905 -1.00000 
-2.15927 -0.10652 -1.00000 
-2.16060 -0.09398 -1.00000 
-2.16176 -0.08145 -1.00000 
-2.16275 -0.06892 -1.00000 
-2.16358 -0.05639 -1.00000 
-2.16424 -0.04386 -1.00000 
-2.16473 -0.03133 -1.00000 
-2.16506 -0.01880 -1.00000 
-2.16523 -0.00627 -1.00000 
-2.16523 0.00627 -1.00000 
-2.16506 0.01880 -1.00000 
-2.16473 0.03133 -1.00000 
-2.16424 0.04386 -1.00000 
-2.16358 0.05639 -1.00000 
-2.16275 0.06892 -1.00000 
-2.16176 0.08145 -1.00000 
-2.16060 0.09398 -1.00000 
-2.15927 0.10652 -1.00000 
-2.15778 0.11905 -1.00000 
-2.15611 0.13158 -1.00000 
-2.15428 0.14411 -1.00000 
-2.15227 0.15664 -1.00000 
-2.15152 0.16097 -1.00000 
-2.15014 0.16917 -1.00000 
-2.14786 0.18170 -1.00000 
-2.14542 0.19424 -1.00000 
-2.14280 0.20677 -1.00000 
-2.14001 0.21930 -1.00000 
-2.13704 0.23183 -1.00000 
-2.13390 0.24436 -1.00000 
-2.13058 0.25689 -1.00000 
-2.12707 0.26942 -1.00000 
-2.12339 0.28195 -1.00000 
-2.11951 0.29449 -1.00000 
-2.11545 0.30702 -1.00000 
-2.11119 0.31955 -1.00000 
-2.10674 0.33208 -1.00000 
-2.10208 0.34461 -1.00000 
-2.09723 0.35714 -1.00000 
-2.09217 0.36967 -1.00000 
-2.09091 0.37269 -1.00000 
-2.08704 0.38221 -1.00000 
-2.08174 0.39474 -1.00000 
-2.07623 0.40727 -1.00000 
-2.07051 0.41980 -1.00000 
-2.06457 0.43233 -1.00000 
-2.05840 0.44486 -1.00000 
-2.05201 0.45739 -1.00000 
-2.04538 0.46992 -1.00000 
-2.03851 0.48246 -1.00000 
-2.03140 0.49499 -1.00000 
-2.03030 0.49686 -1.00000 
-2.02424 0.50752 -1.00000 
-2.01687 0.52005 -1.00000 
-2.00924 0.53258 -1.00000 
-2.00134 0.54511 -1.00000 
-1.99318 0.55764 -1.00000 
-1.98473 0.57018 -1.00000 
-1.97600 0.58271 -1.00000 
-1.96970 0.59148 -1.00000 
-1.96707 0.59524 -1.00000 
-1.95804 0.60777 -1.00000 
-1.94871 0.62030 -1.00000 
-1.93906 0.63283 -1.00000 
-1.92909 0.64536 -1.00000 
-1.91878 0.65789 -1.00000 
-1.90909 0.66930 -1.00000 
-1.90815 0.67043 -1.00000 
-1.89749 0.68296 -1.00000 
-1.88646 0.69549 -1.00000 
-1.87506 0.70802 -1.00000 
-1.86326 0.72055 -1.00000 
-1.85105 0.73308 -1.00000 
-1.84848 0.73565 -1.00000 
-1.83875 0.74561 -1.00000 

-0.33333 -1.24707 -1.00000 
-0.34085 -1.24687 -1.00000 
-0.39394 -1.24518 -1.00000 
-0.45455 -1.24262 -1.00000 
-0.51515 -1.23931 -1.00000 
-0.57576 -1.23514 -1.00000 
-0.58613 -1.23434 -1.00000 
-0.63636 -1.23002 -1.00000 
-0.69697 -1.22386 -1.00000 
-0.71523 -1.22180 -1.00000 
-0.75758 -1.21658 -1.00000 
-0.81021 -1.20927 -1.00000 
-0.81818 -1.20807 -1.00000 
-0.87879 -1.19824 -1.00000 
-0.88740 -1.19674 -1.00000 
-0.93939 -1.18699 -1.00000 
-0.95335 -1.18421 -1.00000 
-1.00000 -1.17422 -1.00000 
-1.01132 -1.17168 -1.00000 
-1.06061 -1.15981 -1.00000 
-1.06328 -1.15915 -1.00000 
-1.11071 -1.14662 -1.00000 
-1.12121 -1.14365 -1.00000 
-1.15436 -1.13409 -1.00000 
-1.18182 -1.12561 -1.00000 
-1.19472 -1.12155 -1.00000 
-1.23246 -1.10902 -1.00000 
-1.24242 -1.10553 -1.00000 
-1.26799 -1.09649 -1.00000 
-1.30127 -1.08396 -1.00000 
-1.30303 -1.08327 -1.00000 
-1.33311 -1.07143 -1.00000 
-1.36299 -1.05890 -1.00000 
-1.36364 -1.05862 -1.00000 
-1.39184 -1.04637 -1.00000 
-1.41906 -1.03383 -1.00000 
-1.42424 -1.03136 -1.00000 
-1.44536 -1.02130 -1.00000 
-1.47042 -1.00877 -1.00000 
-1.48485 -1.00124 -1.00000 
-1.49448 -0.99624 -1.00000 
-1.51775 -0.98371 -1.00000 
-1.53992 -0.97118 -1.00000 
-1.54545 -0.96795 -1.00000 
-1.56153 -0.95865 -1.00000 
-1.58233 -0.94612 -1.00000 
-1.60223 -0.93358 -1.00000 
-1.60606 -0.93110 -1.00000 
-1.62173 -0.92105 -1.00000 
-1.64054 -0.90852 -1.00000 
-1.65858 -0.89599 -1.00000 
-1.66667 -0.89019 -1.00000 
-1.67619 -0.88346 -1.00000 
-1.69335 -0.87093 -1.00000 
-1.70985 -0.85840 -1.00000 
-1.72573 -0.84586 -1.00000 
-1.72727 -0.84462 -1.00000 
-1.74145 -0.83333 -1.00000 
-1.75665 -0.82080 -1.00000 
-1.77130 -0.80827 -1.00000 
-1.78542 -0.79574 -1.00000 
-1.78788 -0.79350 -1.00000 
-1.79940 -0.78321 -1.00000 
-1.81298 -0.77068 -1.00000 
-1.82609 -0.75815 -1.00000 
-1.83875 -0.74561 -1.00000 
-1.84848 -0.73565 -1.00000 
-1.85105 -0.73308 -1.00000 
-1.86326 -0.72055 -1.00000 
-1.87506 -0.70802 -1.00000 
-1.88646 -0.69549 -1.00000 
-1.89749 -0.68296 -1.00000 
-1.90815 -0.67043 -1.00000 
-1.90909 -0.66930 -1.00000 
-1.91878 -0.65789 -1.00000 
-1.92909 -0.64536 -1.00000 
-1.93906 -0.63283 -1.00000 
-1.94871 -0.62030 -1.00000 
-1.95804 -0.60777 -1.00000 
-1.96707 -0.59524 -1.00000 
-1.96970 -0.59148 -1.00000 
-1.97600 -0.58271 -1.00000 
-1.98473 -0.57018 -1.00000 
-1.99318 -0.55764 -1.00000 
-2.00134 -0.54511 -1.00000 
-2.00924 -0.53258 -1.00000 
-2.01687 -0.52005 -1.00000 
-2.02424 -0.50752 -1.00000 
-2.03030 -0.49686 -1.00000 
-2.03140 -0.49499 -1.00000 
-2.03851 -0.48246 -1.00000 
-2.04538 -0.46992 -1.00000 
-2.05201 -0.45739 -1.00000 
-2.05840 -0.44486 -1.00000 
-2.06457 -0.43233 -1.00000 
-2.07051 -0.41980 -1.00000 
-2.07623 -0.40727 -1.00000 
-2.08174 -0.39474 -1.00000 
-2.08704 -0.38221 -1.00000 


# Contour 4, label:     -0.7
2.35172 1.34712 -0.70000 
2.38084 1.33459 -0.70000 
2.39394 1.32876 -0.70000 
2.40877 1.32206 -0.70000 
2.43561 1.30952 -0.70000 
2.45455 1.30035 -0.70000 
2.46141 1.29699 -0.70000 
2.48636 1.28446 -0.70000 
2.51035 1.27193 -0.70000 
2.51515 1.26936 -0.70000 
2.53365 1.25940 -0.70000 
2.55615 1.24687 -0.70000 
2.57576 1.23556 -0.70000 
2.57788 1.23434 -0.70000 
2.59911 1.22180 -0.70000 
2.61962 1.20927 -0.70000 
2.63636 1.19871 -0.70000 
2.63948 1.19674 -0.70000 
2.65895 1.18421 -0.70000 
2.67779 1.17168 -0.70000 
2.69603 1.15915 -0.70000 
2.69697 1.15849 -0.70000 
2.71400 1.14662 -0.70000 
2.73143 1.13409 -0.70000 
2.74833 1.12155 -0.70000 
2.75758 1.11452 -0.70000 
2.76486 1.10902 -0.70000 
2.78108 1.09649 -0.70000 
2.79682 1.08396 -0.70000 
2.81211 1.07143 -0.70000 
2.81818 1.06633 -0.70000 
2.82714 1.05890 -0.70000 
2.84187 1.04637 -0.70000 
2.85619 1.03383 -0.70000 
2.87012 1.02130 -0.70000 
2.87879 1.01330 -0.70000 
2.88376 1.00877 -0.70000 
2.89722 0.99624 -0.70000 
2.91032 0.98371 -0.70000 
2.92307 0.97118 -0.70000 
2.93548 0.95865 -0.70000 
2.93939 0.95460 -0.70000 
2.94774 0.94612 -0.70000 
2.95978 0.93358 -0.70000 
2.97150 0.92105 -0.70000 
2.98291 0.90852 -0.70000 
2.99402 0.89599 -0.70000 
3.00000 0.88909 -0.70000 

-0.63636 1.43058 -0.70000 
-0.60266 1.42231 -0.70000 
-0.57576 1.41631 -0.70000 
-0.55105 1.40977 -0.70000 
-0.51515 1.40124 -0.70000 
-0.50118 1.39724 -0.70000 
-0.45455 1.38539 -0.70000 
-0.45236 1.38471 -0.70000 
-0.40738 1.37218 -0.70000 
-0.39394 1.36890 -0.70000 
-0.36355 1.35965 -0.70000 
-0.33333 1.35177 -0.70000 
-0.31947 1.34712 -0.70000 
-0.27496 1.33459 -0.70000 
-0.27273 1.33405 -0.70000 
-0.23581 1.32206 -0.70000 
-0.21212 1.31596 -0.70000 
-0.19506 1.30952 -0.70000 
-0.15152 1.29735 -0.70000 
-0.15076 1.29699 -0.70000 
-0.11630 1.28446 -0.70000 
-0.09091 1.27870 -0.70000 
-0.07972 1.27193 -0.70000 
-0.03030 1.25956 -0.70000 
0.03030 1.25956 -0.70000 
0.07972 1.27193 -0.70000 
0.09091 1.27870 -0.70000 
0.11630 1.28446 -0.70000 
0.15076 1.29699 -0.70000 
0.15152 1.29735 -0.70000 
0.19506 1.30952 -0.70000 
0.21212 1.31596 -0.70000 
0.23581 1.32206 -0.70000 
0.27273 1.33405 -0.70000 
0.27496 1.33459 -0.70000 
0.31947 1.34712 -0.70000 
0.33333 1.35177 -0.70000 
0.36355 1.35965 -0.70000 
0.39394 1.36890 -0.70000 
0.40738 1.37218 -0.70000 
0.45236 1.38471 -0.70000 
0.45455 1.38539 -0.70000 
0.50118 1.39724 -0.70000 
0.51515 1.40124 -0.70000 
0.55105 1.40977 -0.70000 
0.57576 1.41631 -0.70000 
0.60266 1.42231 -0.70000 
0.63636 1.43058 -0.70000 
0.65680 1.43484 -0.70000 
0.69697 1.44399 -0.70000 
0.71431 1.44737 -0.70000 
0.75758 1.45652 -0.70000 
0.77627 1.45990 -0.70000 
0.81818 1.46810 -0.70000 
0.84399 1.47243 -0.70000 
0.87879 1.47872 -0.70000 
0.91919 1.48496 -0.70000 
0.93939 1.48831 -0.70000 
1.00000 1.49687 -0.70000 
1.00539 1.49749 -0.70000 
1.06061 1.50436 -0.70000 
1.11478 1.51003 -0.70000 
1.12121 1.51074 -0.70000 
1.18182 1.51600 -0.70000 
1.24242 1.52010 -0.70000 
1.29420 1.52256 -0.70000 
1.30303 1.52300 -0.70000 
1.36364 1.52470 -0.70000 
1.42424 1.52514 -0.70000 
1.48485 1.52431 -0.70000 
1.53485 1.52256 -0.70000 
1.54545 1.52217 -0.70000 
1.60606 1.51869 -0.70000 
1.66667 1.51382 -0.70000 
1.70395 1.51003 -0.70000 
1.72727 1.50754 -0.70000 
1.78788 1.49980 -0.70000 
1.80348 1.49749 -0.70000 
1.84848 1.49055 -0.70000 
1.88046 1.48496 -0.70000 
1.90909 1.47973 -0.70000 
1.94537 1.47243 -0.70000 
1.96970 1.46731 -0.70000 
2.00221 1.45990 -0.70000 
2.03030 1.45320 -0.70000 
2.05325 1.44737 -0.70000 
2.09091 1.43735 -0.70000 
2.09987 1.43484 -0.70000 
2.14284 1.42231 -0.70000 
2.15152 1.41968 -0.70000 
2.18284 1.40977 -0.70000 
2.21212 1.40008 -0.70000 
2.22042 1.39724 -0.70000 
2.25582 1.38471 -0.70000 
2.27273 1.37848 -0.70000 
2.28937 1.37218 -0.70000 
2.32128 1.35965 -0.70000 
2.33333 1.35475 -0.70000 
2.35172 1.34712 -0.70000 

-3.00000 0.88909 -0.70000 
-2.99402 0.89599 -0.70000 
-2.98291 0.90852 -0.70000 
-2.97150 0.92105 -0.70000 
-2.95978 0.93358 -0.70000 
-2.94774 0.94612 -0.70000 
-2.93939 0.95460 -0.70000 
-2.93548 0.95865 -0.70000 
-2.92307 0.97118 -0.70000 
-2.91032 0.98371 -0.70000 
-2.89722 0.99624 -0.70000 
-2.88376 1.00877 -0.70000 
-2.87879 1.01330 -0.70000 
-2.87012 1.02130 -0.70000 
-2.85619 1.03383 -0.70000 
-2.84187 1.04637 -0.70000 
-2.82714 1.05890 -0.70000 
-2.81818 1.06633 -0.70000 
-2.81211 1.07143 -0.70000 
-2.79682 1.08396 -0.70000 
-2.78108 1.09649 -0.70000 
-2.76486 1.10902 -0.70000 
-2.75758 1.11452 -0.70000 
-2.74833 1.12155 -0.70000 
-2.73143 1.13409 -0.70000 
-2.71400 1.14662 -0.70000 
-2.69697 1.15849 -0.70000 
-2.69603 1.15915 -0.70000 
-2.67779 1.17168 -0.70000 
-2.65895 1.18421 -0.70000 
-2.63948 1.19674 -0.70000 
-2.63636 1.19871 -0.70000 
-2.61962 1.20927 -0.70000 
-2.59911 1.22180 -0.70000 
-2.57788 1.23434 -0.70000 
-2.57576 1.23556 -0.70000 
-2.55615 1.24687 -0.70000 
-2.53365 1.25940 -0.70000 
-2.51515 1.26936 -0.70000 
-2.51035 1.27193 -0.70000 
-2.48636 1.28446 -0.70000 
-2.46141 1.29699 -0.70000 
-2.45455 1.30035 -0.70000 
-2.43561 1.30952 -0.70000 
-2.40877 1.32206 -0.70000 
-2.39394 1.32876 -0.70000 
-2.38084 1.33459 -0.70000 
-2.35172 1.34712 -0.70000 
-2.33333 1.35475 -0.70000 
-2.32128 1.35965 -0.70000 
-2.28937 1.37218 -0.70000 
-2.27273 1.37848 -0.70000 
-2.25582 1.38471 -0.70000 
-2.22042 1.39724 -0.70000 
-2.21212 1.40008 -0.70000 
-2.18284 1.40977 -0.70000 
-2.15152 1.41968 -0.70000 
-2.14284 1.42231 -0.70000 
-2.09987 1.43484 -0.70000 
-2.09091 1.43735 -0.70000 
-2.05325 1.44737 -0.70000 
-2.03030 1.45320 -0.70000 
-2.00221 1.45990 -0.70000 
-1.96970 1.46731 -0.70000 
-1.94537 1.47243 -0.70000 
-1.90909 1.47973 -0.70000 
-1.88046 1.48496 -0.70000 
-1.84848 1.49055 -0.70000 
-1.80348 1.49749 -0.70000 
-1.78788 1.49980 -0.70000 
-1.72727 1.50754 -0.70000 
-1.70395 1.51003 -0.70000 
-1.66667 1.51382 -0.70000 
-1.60606 1.51869 -0.70000 
-1.54545 1.52217 -0.70000 
-1.53485 1.52256 -0.70000 
-1.48485 1.52431 -0.70000 
-1.42424 1.52514 -0.70000 
-1.36364 1.52470 -0.70000 
-1.30303 1.52300 -0.70000 
-1.29420 1.52256 -0.70000 
-1.24242 1.52010 -0.70000 
-1.18182 1.51600 -0.70000 
-1.12121 1.51074 -0.70000 
-1.11478 1.51003 -0.70000 
-1.06061 1.50436 -0.70000 
-1.00539 1.49749 -0.70000 
-1.00000 1.49687 -0.70000 
-0.93939 1.48831 -0.70000 
-0.91919 1.48496 -0.70000 
-0.87879 1.47872 -0.70000 
-0.84399 1.47243 -0.70000 
-0.81818 1.46810 -0.70000 
-0.77627 1.45990 -0.70000 
-0.75758 1.45652 -0.70000 
-0.71431 1.44737 -0.70000 
-0.69697 1.44399 -0.70000 
-0.65680 1.43484 -0.70000 
-0.63636 1.43058 -0.70000 

2.35172 -1.34712 -0.70000 
2.38084 -1.33459 -0.70000 
2.39394 -1.32876 -0.70000 
2.40877 -1.32206 -0.70000 
2.43561 -1.30952 -0.70000 
2.45455 -1.30035 -0.70000 
2.46141 -1.29699 -0.70000 
2.48636 -1.28446 -0.70000 
2.51035 -1.27193 -0.70000 
2.51515 -1.26936 -0.70000 
2.53365 -1.25940 -0.70000 
2.55615 -1.24687 -0.70000 
2.57576 -1.23556 -0.70000 
2.57788 -1.23434 -0.70000 
2.59911 -1.22180 -0.70000 
2.61962 -1.20927 -0.70000 
2.63636 -1.19871 -0.70000 
2.63948 -1.19674 -0.70000 
2.65895 -1.18421 -0.70000 
2.67779 -1.17168 -0.70000 
2.69603 -1.15915 -0.70000 
2.69697 -1.15849 -0.70000 
2.71400 -1.14662 -0.70000 
2.73143 -1.13409 -0.70000 
2.74833 -1.12155 -0.70000 
2.75758 -1.11452 -0.70000 
2.76486 -1.10902 -0.70000 
2.78108 -1.09649 -0.70000 
2.79682 -1.08396 -0.70000 
2.81211 -1.07143 -0.70000 
2.81818 -1.06633 -0.70000 
2.82714 -1.05890 -0.70000 
2.84187 -1.04637 -0.70000 
2.85619 -1.03383 -0.70000 
2.87012 -1.02130 -0.70000 
2.87879 -1.01330 -0.70000 
2.88376 -1.00877 -0.70000 
2.89722 -0.99624 -0.70000 
2.91032 -0.98371 -0.70000 
2.92307 -0.97118 -0.70000 
2.93548 -0.95865 -0.70000 
2.93939 -0.95460 -0.70000 
2.94774 -0.94612 -0.70000 
2.95978 -0.93358 -0.70000 
2.97150 -0.92105 -0.70000 
2.98291 -0.90852 -0.70000 
2.99402 -0.89599 -0.70000 
3.00000 -0.88909 -0.70000 

-0.63636 -1.43058 -0.70000 
-0.60266 -1.42231 -0.70000 
-0.57576 -1.41631 -0.70000 
-0.55105 -1.40977 -0.70000 
-0.51515 -1.40124 -0.70000 
-0.50118 -1.39724 -0.70000 
-0.45455 -1.38539 -0.70000 
-0.45236 -1.38471 -0.70000 
-0.40738 -1.37218 -0.70000 
-0.39394 -1.36890 -0.70000 
-0.36355 -1.35965 -0.70000 
-0.33333 -1.35177 -0.70000 
-0.31947 -1.34712 -0.70000 
-0.27496 -1.33459 -0.70000 
-0.27273 -1.33405 -0.70000 
-0.23581 -1.32206 -0.70000 
-0.21212 -1.31596 -0.70000 
-0.19506 -1.30952 -0.70000 
-0.15152 -1.29735 -0.70000 
-0.15076 -1.29699 -0.70000 
-0.11630 -1.28446 -0.70000 
-0.09091 -1.27870 -0.70000 
-0.07972 -1.27193 -0.70000 
-0.03030 -1.25956 -0.70000 
0.03030 -1.25956 -0.70000 
0.07972 -1.27193 -0.70000 
0.09091 -1.27870 -0.70000 
0.11630 -1.28446 -0.70000 
0.15076 -1.29699 -0.70000 
0.15152 -1.29735 -0.70000 
0.19506 -1.30952 -0.70000 
0.21212 -1.31596 -0.70000 
0.23581 -1.32206 -0.70000 
0.27273 -1.33405 -0.70000 
0.27496 -1.33459 -0.70000 
0.31947 -1.34712 -0.70000 
0.33333 -1.35177 -0.70000 
0.36355 -1.35965 -0.70000 
0.39394 -1.36890 -0.70000 
0.40738 -1.37218 -0.70000 
0.45236 -1.38471 -0.70000 
0.45455 -1.38539 -0.70000 
0.50118 -1.39724 -0.70000 
0.51515 -1.40124 -0.70000 
0.55105 -1.40977 -0.70000 
0.57576 -1.41631 -0.70000 
0.60266 -1.42231 -0.70000 
0.63636 -1.43058 -0.70000 
0.65680 -1.43484 -0.70000 
0.69697 -1.44399 -0.70000 
0.71431 -1.44737 -0.70000 
0.75758 -1.45652 -0.70000 
0.77627 -1.45990 -0.70000 
0.81818 -1.46810 -0.70000 
0.84399 -1.47243 -0.70000 
0.87879 -1.47872 -0.70000 
0.91919 -1.48496 -0.70000 
0.93939 -1.48831 -0.70000 
1.00000 -1.49687 -0.70000 
1.00539 -1.49749 -0.70000 
1.06061 -1.50436 -0.70000 
1.11478 -1.51003 -0.70000 
1.12121 -1.51074 -0.70000 
1.18182 -1.51600 -0.70000 
1.24242 -1.52010 -0.70000 
1.29420 -1.52256 -0.70000 
1.30303 -1.52300 -0.70000 
1.36364 -1.52470 -0.70000 
1.42424 -1.52514 -0.70000 
1.48485 -1.52431 -0.70000 
1.53485 -1.52256 -0.70000 
1.54545 -1.52217 -0.70000 
1.60606 -1.51869 -0.70000 
1.66667 -1.51382 -0.70000 
1.70395 -1.51003 -0.70000 
1.72727 -1.50754 -0.70000 
1.78788 -1.49980 -0.70000 
1.80348 -1.49749 -0.70000 
1.84848 -1.49055 -0.70000 
1.88046 -1.48496 -0.70000 
1.90909 -1.47973 -0.70000 
1.94537 -1.47243 -0.70000 
1.96970 -1.46731 -0.70000 
2.00221 -1.45990 -0.70000 
2.03030 -1.45320 -0.70000 
2.05325 -1.44737 -0.70000 
2.09091 -1.43735 -0.70000 
2.09987 -1.43484 -0.70000 
2.14284 -1.42231 -0.70000 
2.15152 -1.41968 -0.70000 
2.18284 -1.40977 -0.70000 
2.21212 -1.40008 -0.70000 
2.22042 -1.39724 -0.70000 
2.25582 -1.38471 -0.70000 
2.27273 -1.37848 -0.70000 
2.28937 -1.37218 -0.70000 
2.32128 -1.35965 -0.70000 
2.33333 -1.35475 -0.70000 
2.35172 -1.34712 -0.70000 

-3.00000 -0.88909 -0.70000 
-2.99402 -0.89599 -0.70000 
-2.98291 -0.90852 -0.70000 
-2.97150 -0.92105 -0.70000 
-2.95978 -0.93358 -0.70000 
-2.94774 -0.94612 -0.70000 
-2.93939 -0.95460 -0.70000 
